key,grams,eyeball,food_group,note,unit,advice
# 당뇨병 식품교환표 1교환단위량. '한 번에 이만큼' 을 알려주기 위한 자료다.
#
# ── 출처 ──
# [과일군] 대한당뇨병학회. 『당뇨병 식사 계획을 위한 식품교환표 활용 지침』
#          제4판(2023). 사용자가 4판 개정 내용을 직접 확인해 알려주었다.
#          과일군 1교환단위 = 50kcal, 탄수화물 12g (3판과 같음).
#
# [곡류군·채소군·우유군] 주달래 등. "2010 당뇨병환자를 위한 식품교환표 개정."
#          The Journal of Korean Diabetes 2011;12(4):228-236.
#          DOI 10.4093/jkd.2011.12.4.228 — Table 4·6·8 의 '대표 1교환단위량'.
#          ※ 아직 3판이다. 4판에서 바뀌었는지 확인하지 못했다.
#
# [목측량] 대한당뇨병학회 홈페이지 사진 설명.
#          https://www.diabetes.or.kr/general/dietary/dietary_03.php?con=3
#          사진이 있는 9종에만 있다. 나머지는 g 만 적는다 — 없는 개수를
#          지어내면 부모님이 매번 그만큼 더 드시게 된다.
#
# ── 3판을 쓰다가 틀렸던 것 (2023 제4판에서 바뀐 값) ──
# 사과 80→100, 단감 50→80, 바나나 50→80, 귤 120→100, 배 110→100,
# 매실 150→100, 참외 150→100, 자두 150→100, 산딸기 150→100,
# 앵두 150→80, 블루베리 80→100, 멜론(머스크) 120→150,
# 복숭아 백도·황도 150→100 (천도는 150 유지), 바나나(건조) 10→15,
# 배주스·포도주스 80→100, 파인애플 200→100
# 13년 된 값을 쓰고 있었다. 출처가 오래됐는지도 확인할 일이다.
#
# ── 옮기지 않은 것과 그 이유 ──
#  - 토마토(250g)·방울토마토(200g): 둘이 같은 '토마토' 그룹이라 그룹 키
#    하나로는 갈라지지 않는다. 방울토마토에 250g 이 붙어버린다.
#  - '대부분의 채소 70g': 지침이 당질 6g 미만 채소는 '자유식품' 으로 마음껏
#    먹으라고 한다 — 상추에 '한 번에 70g' 을 붙이면 없는 제한을 만든다.
#    과량 섭취를 주의하라고 따로 짚은 고당질 채소만 넣었다.
#  - 어육류군·지방군: 혈당을 올리는 군이 아니라 이 앱이 답할 질문이 아니다.
#  - 크림빵·팥빵 등 소가 든 빵: 교환표의 '빵류 35g' 은 식빵 기준이다.
#
# ── key 찾는 순서 (gi_map.csv 와 같다) ──
#   '그룹 조리법' → '그룹' → '대표식품명 조리법' → '대표식품명' → '식품명'
# 조리법이 붙은 키가 먼저이므로 말린 것·착즙한 것은 자기 값을 갖는다.
# 품종마다 값이 다르면(복숭아) 식품명 키를 쓴다 — 그보다 넓은 키를 같이
# 두면 그쪽이 먼저 잡혀 품종 구분이 사라진다.

# ── 과일군 : 생과일 (1교환단위 = 50kcal, 탄수화물 12g / 하루 1~2번) ──
감 단감,80,,과일군,4판에서 50g 에서 올라감,
감 연시,80,,과일군,,
감 생것,80,,과일군,대봉감(홍시류),
귤 생것,100,,과일군,한라봉도 100g 이라 같은 그룹으로 둬도 어긋나지 않는다,
금귤,50,,과일군,,
대추 생것,50,,과일군,,
두리안,50,,과일군,,
딸기 생것,150,중 7개,과일군,,
라즈베리,100,,과일군,산딸기,
리치,100,,과일군,,
망고,80,,과일군,애플망고도 80g,
망고스틴,80,,과일군,,
매실 생것,100,,과일군,,
멜론 생것,150,,과일군,머스크 기준. 4판에서 120g 에서 올라감,
무화과 생것,80,,과일군,,
# 목측량을 뗐다. 사진 설명의 '중 1/2개'는 50g 일 때 값이라 80g 에는 안 맞는다.
# 분량이 바뀌면 개수도 같이 바뀌어야 하는데, 새 개수는 지침에서 확인 못 했다.
바나나 생것,80,,과일군,4판에서 50g 에서 올라감,
# 같은 이유. '대 1/4개'는 110g 기준이었다.
배 생것,100,,과일군,4판에서 110g 에서 내려감,
백향과(패션프루트),50,,과일군,4판에서 새로 들어옴,
복숭아_천도_생것,150,,과일군,천도만 150g 이다,
복숭아_백도_생것,100,,과일군,4판에서 150g 에서 내려감,
복숭아_황도_생것,100,,과일군,4판에서 150g 에서 내려감,
복숭아_천중도_생것,100,,과일군,천중도백도 — 백도 계열로 본다,
블루베리,100,,과일군,냉동도 100g,
사과 생것,100,,과일군,부사·아오리 기준. 4판에서 80g 에서 올라감,
산딸기,100,,과일군,,
살구 생것,150,,과일군,,
석류,80,,과일군,,
수박 생것,150,중 1쪽,과일군,,
앵두,80,,과일군,4판에서 150g 에서 내려감,
오렌지 생것,100,대 1/2개,과일군,,
용과,100,,과일군,4판에서 새로 들어옴,
유자,100,,과일군,과육 기준,
자두 생것,100,,과일군,4판에서 150g 에서 내려감,
자몽(그레이프프루트) 생것,150,,과일군,,
참외 생것,100,,과일군,4판에서 150g 에서 내려감,
체리,80,,과일군,,
키위 생것,80,,과일군,골드·그린 모두 80g,
파인애플,100,,과일군,4판에서 200g 에서 내려감,
파파야,150,,과일군,,
포도 생것,80,,과일군,거봉·샤인머스캣·캠벨 모두 80g,

# ── 과일군 : 건과일 (4판에서 전부 15g 으로 통일됐다) ──
감말랭이 말리기,15,,과일군,,
곶감 말리기,15,소 1/2개,과일군,,
대추 말리기,15,,과일군,,
무화과 말리기,15,,과일군,,
바나나 말리기,15,,과일군,4판에서 10g 에서 올라감,
블루베리 말리기,15,,과일군,,
자두 말리기,15,,과일군,,
크랜베리 말리기,15,,과일군,,
포도 말리기,15,,과일군,,
# 아래 셋은 지침의 건과일 목록에 이름이 없다. 4판에서 건과일이 전부 15g 으로
# 통일됐기에 같은 값을 쓴다 — 추정이지만 탄수화물 검산(안전장치 2)을 통과한다.
딸기 말리기,15,,과일군,지침에 없어 건과일 15g 을 적용한 추정,
사과 말리기,15,,과일군,지침에 없어 건과일 15g 을 적용한 추정,
살구 말리기,15,,과일군,지침에 없어 건과일 15g 을 적용한 추정,

# ── 과일군 : 주스류 (4판에서 전부 100g 으로 통일됐다) ──
귤 주스,100,,과일군,,
배 과즙,100,,과일군,4판에서 80g 에서 올라감,
오렌지 착즙,100,,과일군,,
자몽(그레이프프루트) 착즙,100,,과일군,,
포도즙,100,,과일군,4판에서 80g 에서 올라감,

# ── 곡류군 (1교환단위 = 100kcal, 탄수화물 23g, 단백질 2g) — 2023 제4판 ──
# 3판과 기본값은 같다(밥 70g, 식빵 35g, 감자 140g, 밤 60g). 대신 알곡류·면류·
# 떡류·빵류·묵류가 통째로 늘었다.
#
# 4판 목록에 이름이 없어도 같은 분류의 값을 쓴 것이 있다(잡곡밥·찹쌀밥 등).
# 지침이 '밥류 70g', '국수(삶은것) 90g' 처럼 분류 단위로 값을 주기 때문이다.
# 그런 줄은 note 에 '분류값' 이라고 적어둔다 — 전부 탄수화물 검산을 통과한다.

# 밥류 70g (1/3공기)
멥쌀밥,70,1/3공기,곡류군,,
보리밥,70,1/3공기,곡류군,,
잡곡밥,70,1/3공기,곡류군,분류값,
찹쌀밥,70,1/3공기,곡류군,분류값,
흑미밥,70,1/3공기,곡류군,분류값,
