key,grams,eyeball,food_group,note,unit
# 당뇨병 식품교환표 1교환단위량. '한 번에 이만큼' 을 알려주기 위한 자료다.
#
# ── 출처 ──
# [과일군] 대한당뇨병학회. 『당뇨병 식사 계획을 위한 식품교환표 활용 지침』
#          제4판(2023). 사용자가 4판 개정 내용을 직접 확인해 알려주었다.
#          과일군 1교환단위 = 50kcal, 탄수화물 12g (3판과 같음).
#
# [곡류군·채소군·우유군] 주달래 등. "2010 당뇨병환자를 위한 식품교환표 개정."
#          The Journal of Korean Diabetes 2011;12(4):228-236.
#          DOI 10.4093/jkd.2011.12.4.228 — Table 4·6·8 의 '대표 1교환단위량'.
#          ※ 아직 3판이다. 4판에서 바뀌었는지 확인하지 못했다.
#
# [목측량] 대한당뇨병학회 홈페이지 사진 설명.
#          https://www.diabetes.or.kr/general/dietary/dietary_03.php?con=3
#          사진이 있는 9종에만 있다. 나머지는 g 만 적는다 — 없는 개수를
#          지어내면 부모님이 매번 그만큼 더 드시게 된다.
#
# ── 3판을 쓰다가 틀렸던 것 (2023 제4판에서 바뀐 값) ──
# 사과 80→100, 단감 50→80, 바나나 50→80, 귤 120→100, 배 110→100,
# 매실 150→100, 참외 150→100, 자두 150→100, 산딸기 150→100,
# 앵두 150→80, 블루베리 80→100, 멜론(머스크) 120→150,
# 복숭아 백도·황도 150→100 (천도는 150 유지), 바나나(건조) 10→15,
# 배주스·포도주스 80→100, 파인애플 200→100
# 13년 된 값을 쓰고 있었다. 출처가 오래됐는지도 확인할 일이다.
#
# ── 옮기지 않은 것과 그 이유 ──
#  - 토마토(250g)·방울토마토(200g): 둘이 같은 '토마토' 그룹이라 그룹 키
#    하나로는 갈라지지 않는다. 방울토마토에 250g 이 붙어버린다.
#  - '대부분의 채소 70g': 지침이 당질 6g 미만 채소는 '자유식품' 으로 마음껏
#    먹으라고 한다 — 상추에 '한 번에 70g' 을 붙이면 없는 제한을 만든다.
#    과량 섭취를 주의하라고 따로 짚은 고당질 채소만 넣었다.
#  - 어육류군·지방군: 혈당을 올리는 군이 아니라 이 앱이 답할 질문이 아니다.
#  - 크림빵·팥빵 등 소가 든 빵: 교환표의 '빵류 35g' 은 식빵 기준이다.
#
# ── key 찾는 순서 (gi_map.csv 와 같다) ──
#   '그룹 조리법' → '그룹' → '대표식품명 조리법' → '대표식품명' → '식품명'
# 조리법이 붙은 키가 먼저이므로 말린 것·착즙한 것은 자기 값을 갖는다.
