rep_name,marker,note,label
호박,애호박,대표식품명 '호박' 아래에 서로 다른 채소가 묶여 있다. 애호박(탄수 5.1g)과 단호박(13.6g)은 가게에서 따로 파는 다른 채소인데 한 그룹이라 조리법 비교가 '삶으면 좋고 찌면 주의'로 읽혔다. 실제로는 쥬키니(삶기)와 단호박(찌기)을 비교하고 있었다.,
호박,단호박,위와 같음,
호박,쥬키니,위와 같음,
호박,늙은호박,위와 같음,
호박,국수호박,위와 같음,
호박,차요테,위와 같음,
멥쌀,백미,백미와 현미는 도정도가 다른 별개의 주식이다. 탄수화물이 2.21배 차이나 같은 그룹에 두면 조리법 비교가 성립하지 않는다. 품종명(일품·삼광 등)은 답이 같으므로 그대로 합친다.,
멥쌀,현미,위와 같음,
멥쌀,칠분도미,위와 같음,
멥쌀,배아미,위와 같음,
멥쌀,쌀눈,위와 같음,
국수,우동,우동(탄수 30.5g)과 칼국수(63.0g)는 다른 면이다.,
국수,칼국수,위와 같음,
국수,중국국수,위와 같음,
마,장마,장마 9.6g / 단마 14.1g / 둥근마 33.2g — 신호등이 초록·노랑·빨강으로 다 갈린다. 같은 그룹에 두면 '마'를 검색한 사람이 어느 답을 봐야 할지 알 수 없다.,
마,단마,위와 같음,
마,둥근마,위와 같음,
멥쌀밥,누룽지,누룽지(탄수 86.8g)는 밥(30.7~48.5g)을 눌러 말린 것이라 농도가 2.8배다. 같은 그룹에 있으면 편차 방어에 걸려 품종 22종이 하나도 안 합쳐지고 '쌀밥' 검색 결과를 그대로 도배한다.,
복숭아,천도,천도복숭아(탄수 9.4g)와 백도(13.1g)는 40% 차이다. 천도는 nectarine 이라 GI 실측(43)이 있지만 백도·황도는 없다. 한 그룹에 두면 GI 상속이 천도 값을 전 품종에 퍼뜨린다 — 애호박과 단호박을 섞었던 것과 같은 문제.,천도복숭아
복숭아,백도,복숭아는 품종별로 GI 자료 유무가 다르다 — 천도(nectarine)만 실측이 있다. 한 그룹에 두면 GI 상속이 천도 값을 전 품종에 퍼뜨린다. 나누면 이름도 '복숭아 백도 생것' 이 아니라 '생 백도복숭아' 가 된다.,백도복숭아
복숭아,황도,복숭아는 품종별로 GI 자료 유무가 다르다 — 천도(nectarine)만 실측이 있다. 한 그룹에 두면 GI 상속이 천도 값을 전 품종에 퍼뜨린다. 나누면 이름도 '복숭아 백도 생것' 이 아니라 '생 백도복숭아' 가 된다.,황도복숭아
복숭아,천중도,복숭아는 품종별로 GI 자료 유무가 다르다 — 천도(nectarine)만 실측이 있다. 한 그룹에 두면 GI 상속이 천도 값을 전 품종에 퍼뜨린다. 나누면 이름도 '복숭아 백도 생것' 이 아니라 '생 백도복숭아' 가 된다.,천중도복숭아
감,단감,"감 그룹에 단감(아삭하게 먹는 완전단감)과 연시·대봉(떫은감을 물러지게 해서 먹는 것)이 함께 있다. 탄수화물이 단감 13.8~16.6g, 연시·대봉 16.6~20.4g 으로 다르고 GI 도 42.9 대 61 로 갈린다. 한 그룹에 두면 대표식품명 키 ""감"" 하나로 단감 값이 연시에까지 갔다.",단감
감,연시,"감 그룹에 단감(아삭하게 먹는 완전단감)과 연시·대봉(떫은감을 물러지게 해서 먹는 것)이 함께 있다. 탄수화물이 단감 13.8~16.6g, 연시·대봉 16.6~20.4g 으로 다르고 GI 도 42.9 대 61 로 갈린다. 한 그룹에 두면 대표식품명 키 ""감"" 하나로 단감 값이 연시에까지 갔다.",연시
감,대봉(갑주백목),"감 그룹에 단감(아삭하게 먹는 완전단감)과 연시·대봉(떫은감을 물러지게 해서 먹는 것)이 함께 있다. 탄수화물이 단감 13.8~16.6g, 연시·대봉 16.6~20.4g 으로 다르고 GI 도 42.9 대 61 로 갈린다. 한 그룹에 두면 대표식품명 키 ""감"" 하나로 단감 값이 연시에까지 갔다.",대봉감
돼지고기,삼겹살,"고기는 부위마다 지방이 몇 배씩 다른데 탄수화물은 다 0에 가깝다. 합치기 억제(_too_spread_to_merge)가 탄수화물만 보기 때문에 30개 부위가 '생 돼지고기' 한 줄이 됐고, 대표로 뽑힌 갈비의 지방 17.1g 이 표시됐다 — 삼겹살(35.7g)을 찾은 사람에게 절반을 보여준 셈이다. 신호등은 어차피 다 초록이라 판정으로는 안 드러난다.",삼겹살
돼지고기,목심,위와 같음,돼지 목심
돼지고기,안심,위와 같음,돼지 안심
돼지고기,등심,위와 같음,돼지 등심
돼지고기,앞다리,위와 같음,돼지 앞다리
돼지고기,뒷다리,위와 같음,돼지 뒷다리
돼지고기,갈비,위와 같음,돼지갈비
돼지고기,사태,위와 같음,돼지 사태
돼지고기,살코기,위와 같음,돼지 살코기
돼지고기,머리고기,위와 같음,돼지 머리고기
소고기,등심,"소고기는 195건이 '생 소고기' 한 줄이었다. 열량 102~484kcal, 지방 1.0~46.5g 이다. 부위 이름은 사람이 실제로 쓰는 말이라('한우 등심 주세요') 검색으로도 찾는다.",소 등심
소고기,안심,위와 같음,소 안심
소고기,채끝,위와 같음,채끝
소고기,양지,위와 같음,양지
소고기,갈비,위와 같음,소갈비
소고기,사태,위와 같음,소 사태
소고기,목심,위와 같음,소 목심
소고기,우둔,위와 같음,우둔
소고기,설도,위와 같음,설도
소고기,앞다리,위와 같음,소 앞다리
소고기,살코기,위와 같음,소 살코기
닭고기,가슴,"닭도 부위마다 지방이 1.0~29.6g 으로 다르다. 닭가슴살은 따로 찾는 이름이다.",닭가슴살
닭고기,날개,위와 같음,닭날개
닭고기,넓적다리,위와 같음,닭 넓적다리
닭고기,아랫다리,위와 같음,닭 아랫다리
닭고기,목,위와 같음,닭목
닭고기,살코기,위와 같음,닭 살코기
돼지고기,항정살,"부위 안에 또 따로 시켜 먹는 이름이 들어 있다. 항정살은 지방 24.5g 인데 앞다리(7.9g) 안에 묻혀 있었다. 원본이 '앞다리(항정살)' 로 적어서, 괄호 안쪽까지 마커로 봐야 갈린다. 등급(1++·1+)은 혈당과 무관한 잡음이라 그대로 합친다.",항정살
돼지고기,갈매기살,위와 같음. 삼겹살(12.2g) 안에 있었다,갈매기살
돼지고기,토시살,위와 같음. 삼겹살(5.8g) 안에 있었다,토시살
돼지고기,등갈비,위와 같음. 삼겹살(17.2g) 안에 있었다,등갈비
소고기,차돌박이,위와 같음. 양지(46.5g) 안에 있었다 — 양지 대표값은 18.6g 이다,차돌박이
소고기,꽃등심살,위와 같음. 등심(31.9g) 안에 있었다,꽃등심
소고기,살치살,위와 같음. 등심(32.0g) 안에 있었다,살치살
